DATAFLOW,LAST UPDATE,freq,size_emp,nace_r2,indic_is,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,MT,2021,10.2,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,NL,2021,13.1,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,NO,2021,10.8,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,PL,2021,2.9,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,PT,2021,17.3,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,RO,2021,1.4,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,RS,2021,0.9,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,SE,2021,9.9,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,SI,2021,11.7,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,SK,2021,5.2,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,TR,2021,2.7,
